Mach,AOA,Lift,Drag
5,8,139.6915892,39.55904862
5,9,155.1669358,46.41164753
5,10,168.320104,53.23325339
5,11,181.742517,60.67945011
5,12,196.7409464,69.24466851
5,13,210.9523186,78.25315355
5,14,225.989561,88.14347661
5,15,241.1321801,98.75656758
5,16,256.3181487,110.0849082
5,17,271.6077396,122.1765735
5,18,287.0418383,135.0723702
5,19,302.4696649,148.7315561
5,20,318.2629761,163.3555073
6,0,52.86679796,10.67865112
6,1,66.76276092,13.17509725
6,2,81.3433089,16.30522106
6,3,96.22551177,20.05769595
6,4,112.1812251,24.57902399
6,5,128.9618845,29.87910847
6,6,146.3599441,35.98232299
6,7,164.1444247,42.87086148
6,8,182.5315398,50.61032155
6,9,202.7696907,59.60413795
6,10,222.940047,69.4002147
6,11,242.789519,79.93285924
6,12,265.318429,92.20820931
6,13,286.4558002,105.0312795
6,14,306.9662536,118.4818388
6,15,329.597059,133.7092883
6,16,352.1102061,149.9544088
6,17,374.314628,167.1526076
6,18,396.3495612,185.3573069
6,19,418.2251812,204.578641
6,20,440.0001985,224.8576563
7,0,62.40931025,11.86924161
7,1,79.21702059,14.89452687
7,2,96.98460758,18.71056513
7,3,118.2962067,23.75202254
7,4,138.4214754,29.43966563
7,5,159.8789793,36.17260041
7,6,182.3513081,43.98297328
7,7,205.2798494,52.79511297
7,8,229.372285,62.80927579
7,9,254.721165,74.13656805
7,10,0,0
7,11,307.8861162,100.6947366
7,12,337.537968,116.6720722
7,13,365.8919042,133.5445311
7,14,396.8445399,152.5305103
7,15,428.6965297,173.2350759
7,16,461.430924,195.7379217
7,17,494.918679,220.073817
7,18,529.1027641,246.3081268
7,19,553.618192,269.6838664
7,20,584.0352993,297.3872823
8,0,74.07350363,13.28632992
8,1,94.50603614,16.96432032
8,2,116.2882196,21.63535415
8,3,139.4090843,27.37267133
8,4,164.0281887,34.28459033
8,5,190.1836951,42.46768815
8,6,217.9277773,52.02680529
8,7,251.1764435,63.92890821
8,8,281.5162062,76.45942013
8,9,314.9254446,91.0551713
8,10,348.5308943,107.0653752
8,11,381.2813323,124.1920564
8,12,419.0075619,144.3639296
8,13,455.9117883,165.9574153
8,14,495.7113919,190.1165993
8,15,536.8290205,216.5408981
8,16,579.1456947,245.3012771
8,17,622.6502042,276.5127267
8,18,667.1643714,310.2192245
8,19,712.6619576,346.531563
8,20,758.7185487,385.3736871
9,0,89.05922455,15.04948908
9,1,0,0
9,2,0,0
9,3,0,0
9,4,199.3000022,40.81054182
9,5,231.9827715,50.97185139
9,6,266.8245379,62.88993131
9,7,303.7481678,76.67953371
9,8,339.560255,91.71267783
9,9,379.8554928,109.3727191
9,10,0,0
9,11,463.2268113,150.4959368
9,12,509.9827619,175.352361
9,13,556.7983364,202.3442228
9,14,606.7462234,232.3882423
9,15,658.4176104,265.2938062
9,16,711.7088315,301.1735307
9,17,766.4828142,340.1251001
9,18,822.2486453,382.084159
9,19,879.7547274,427.5754395
9,20,938.3636667,476.4131019
10,0,100.233787,16.46623242
10,1,129.0246076,21.65792812
10,2,159.9329841,28.28968827
10,3,193.3544926,36.54532724
10,4,229.1459779,46.5397936
10,5,273.0146351,59.43531315
10,6,315.3834283,73.82105486
10,7,358.1122903,90.02648757
10,8,0,0
10,9,453.8396879,130.268774
10,10,505.6098742,154.4414134
10,11,553.9444916,179.6658
10,12,611.0906983,209.8432573
10,13,668.5120921,242.6782137
10,14,729.8677826,279.3001346
10,15,793.5579753,319.5167793
10,16,858.2774472,363.0164449
10,17,926.2656121,410.8841623
10,18,995.7936735,462.607219
10,19,1055.419033,512.9358001
10,20,1124.165209,570.7563842
